1100101100110000 1110011011011110 0 -> sum: 1011001000001110, cout: 1
1111110010001111 1001101111010100 1 -> sum: 1001100001100100, cout: 1
0010100010000000 1100000001101101 0 -> sum: 1110100011101101, cout: 0
0011001111010101 1001110110100110 0 -> sum: 1101000101111011, cout: 0
1010011101011001 1111110000001011 0 -> sum: 1010001101100100, cout: 1
0100001011011111 0100111100111111 1 -> sum: 1001001000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
