1111000100111110 0010101101100000 0 -> sum: 0001110010011110, cout: 1
0010010111011001 0110100100101101 1 -> sum: 1000111100000111, cout: 0
1111000110110110 1111000100111110 0 -> sum: 1110001011110100, cout: 1
0111110001100110 0010011011000000 0 -> sum: 1010001100100110, cout: 0
0010100111011100 1011100100000010 0 -> sum: 1110001011011110, cout: 0
0010101010001110 0001001101110001 1 -> sum: 0011111000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
