0000001011101000 1111110110010111 1 -> sum: 0000000010000000, cout: 1
1101000110101101 0010100101100100 0 -> sum: 1111101100010001, cout: 0
1101111011110100 0100001000010110 0 -> sum: 0010000100001010, cout: 1
1111100101111010 1011100010101101 1 -> sum: 1011001000101000, cout: 1
0111001101011000 1111111101011100 1 -> sum: 0111001010110101, cout: 1
0001000111011001 0111100010001100 0 -> sum: 1000101001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
