1100000000010100 0110010111110101 1 -> sum: 0010011000001010, cout: 1
1011100110000000 1111011111010111 1 -> sum: 1011000101011000, cout: 1
1011010001110100 1001011001011011 0 -> sum: 0100101011001111, cout: 1
1001011111111110 0111011001110011 0 -> sum: 0000111001110001, cout: 1
0111010111110111 1001010111011011 0 -> sum: 0000101111010010, cout: 1
0010101000011101 0101000001100001 0 -> sum: 0111101001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
