1010011000010011 0000101010110011 1 -> sum: 1011000011000111, cout: 0
0111000001001111 0101011001011110 1 -> sum: 1100011010101110, cout: 0
1110011011011101 0000010011010010 1 -> sum: 1110101110110000, cout: 0
0010010111001100 0111111001101010 1 -> sum: 1010010000110111, cout: 0
1011000010110011 1100010101101011 0 -> sum: 0111011000011110, cout: 1
1111110000101101 0100011111101101 0 -> sum: 0100010000011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
