1111011000100011 1101100111111101 0 -> sum: 1101000000100000, cout: 1
0100111100101111 0000111110001000 0 -> sum: 0101111010110111, cout: 0
0011000000011111 0001011011001111 0 -> sum: 0100011011101110, cout: 0
0011100011010011 0100101101001001 0 -> sum: 1000010000011100, cout: 0
1000100111011000 0100101001001011 1 -> sum: 1101010000100100, cout: 0
1110110000110011 1100001110111101 1 -> sum: 1010111111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
