0000101100101010 1100010110100011 0 -> sum: 1101000011001101, cout: 0
0111110110101011 0100010010000100 0 -> sum: 1100001000101111, cout: 0
1011101000101110 1111010001111000 1 -> sum: 1010111010100111, cout: 1
1000111111100101 0101001011011000 0 -> sum: 1110001010111101, cout: 0
1110101010001000 1100100111100111 0 -> sum: 1011010001101111, cout: 1
1101000111010010 1011101111100110 0 -> sum: 1000110110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
