1011001000100111 0000101111000011 1 -> sum: 1011110111101011, cout: 0
0111001101000111 0101111000101101 1 -> sum: 1101000101110101, cout: 0
0011001101011010 1111101111011001 1 -> sum: 0010111100110100, cout: 1
1010011100000110 0111011100110001 1 -> sum: 0001111000111000, cout: 1
0010110011011011 1010101001011111 1 -> sum: 1101011100111011, cout: 0
0100100000101110 0010001011011100 1 -> sum: 0110101100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
