0001011001010100 1111100110110011 0 -> sum: 0001000000000111, cout: 1
1010111110001101 0100110111101100 0 -> sum: 1111110101111001, cout: 0
0011111000010110 0001100110001100 0 -> sum: 0101011110100010, cout: 0
1110111100011111 1010101000111011 0 -> sum: 1001100101011010, cout: 1
0101101110010110 0100100111001000 1 -> sum: 1010010101011111, cout: 0
0100010010000001 1101101100111110 1 -> sum: 0001111111000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
