0111011110011001 1101110000101100 1 -> sum: 0101001111000110, cout: 1
0001101000111001 1111010101111011 0 -> sum: 0000111110110100, cout: 1
1101000100111101 0100000100001100 1 -> sum: 0001001001001010, cout: 1
0010110110011011 1110101101110010 0 -> sum: 0001100100001101, cout: 1
0010111000001010 1101100011010100 0 -> sum: 0000011011011110, cout: 1
0010010110010011 1111111000110100 1 -> sum: 0010001111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
