0100101100010100 0011111010011000 0 -> sum: 1000100110101100, cout: 0
1011010011111011 1100111110101101 0 -> sum: 1000010010101000, cout: 1
1110101110000101 1001001101100000 0 -> sum: 0111111011100101, cout: 1
0000111011000101 0000111000000100 1 -> sum: 0001110011001010, cout: 0
0111011110110100 1110001111101001 1 -> sum: 0101101110011110, cout: 1
1010000110001011 1100011011001101 0 -> sum: 0110100001011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
