1000101110010111 0111101111001010 1 -> sum: 0000011101100010, cout: 1
1010010101010111 0110011000011110 0 -> sum: 0000101101110101, cout: 1
1010111110100111 1000100011000000 0 -> sum: 0011100001100111, cout: 1
0111000001010101 1111111100010001 1 -> sum: 0110111101100111, cout: 1
1101000110110011 0001010101001001 0 -> sum: 1110011011111100, cout: 0
1100110100001001 1010010100110001 0 -> sum: 0111001000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
