1011010111000101 0101110101110011 1 -> sum: 0001001100111001, cout: 1
0010101001001110 0100011100100101 1 -> sum: 0111000101110100, cout: 0
1100010100010100 0111111101000101 0 -> sum: 0100010001011001, cout: 1
1000111111101000 1101111111010111 1 -> sum: 0110111111000000, cout: 1
0101110110001001 1000011101100010 1 -> sum: 1110010011101100, cout: 0
1001001011101101 1111101111000001 1 -> sum: 1000111010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
