1101001101110000 1001110100100011 0 -> sum: 0111000010010011, cout: 1
0100101010001111 1111010001110111 0 -> sum: 0011111100000110, cout: 1
1100110011011100 1011111110111101 1 -> sum: 1000110010011010, cout: 1
0000110011111011 1101101000011100 1 -> sum: 1110011100011000, cout: 0
1111011110010110 1001000010101111 0 -> sum: 1000100001000101, cout: 1
1111100100010000 1010110010000101 0 -> sum: 1010010110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
