0000101001000100 1110001010010111 1 -> sum: 1110110011011100, cout: 0
1001011011000010 1111101010100100 0 -> sum: 1001000101100110, cout: 1
1001001001000000 1000000100100110 1 -> sum: 0001001101100111, cout: 1
1000011001010101 1110100111101001 1 -> sum: 0111000000111111, cout: 1
1001011111010100 1001010011000001 0 -> sum: 0010110010010101, cout: 1
0011111101100000 1101010101110111 0 -> sum: 0001010011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
