1001010011111011 0111011111100011 1 -> sum: 0000110011011111, cout: 1
1101100010001001 0011111111000011 1 -> sum: 0001100001001101, cout: 1
0101000000110011 0000100001111111 1 -> sum: 0101100010110011, cout: 0
1000111111101100 0001100111000100 1 -> sum: 1010100110110001, cout: 0
0010101111011000 1000100101011001 0 -> sum: 1011010100110001, cout: 0
0110111100010011 0111110110010101 0 -> sum: 1110110010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
