1100011101010000 1101000011101000 1 -> sum: 1001100000111001, cout: 1
1010111001111110 0111110110011010 1 -> sum: 0010110000011001, cout: 1
1010000101011111 1110101011010101 0 -> sum: 1000110000110100, cout: 1
0100010111111010 0010001011010111 1 -> sum: 0110100011010010, cout: 0
0100011111011001 0111000000011011 0 -> sum: 1011011111110100, cout: 0
0011101100111000 1101111111001001 1 -> sum: 0001101100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
