1011001101001001 0011101110011001 0 -> sum: 1110111011100010, cout: 0
0101100100000101 0100101111000100 0 -> sum: 1010010011001001, cout: 0
1100111001000111 1000111100110010 0 -> sum: 0101110101111001, cout: 1
1101011100010101 0100101110111010 1 -> sum: 0010001011010000, cout: 1
1100111111110111 1111000100010100 0 -> sum: 1100000100001011, cout: 1
1011010101101111 1100001100010001 0 -> sum: 0111100010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
