1011110100111011 1101101110100010 1 -> sum: 1001100011011110, cout: 1
0001110001010100 1000001111001000 1 -> sum: 1010000000011101, cout: 0
1111111100111011 1101010100001000 1 -> sum: 1101010001000100, cout: 1
1111111110010000 0011001110111011 0 -> sum: 0011001101001011, cout: 1
1010010001101001 0111110100111001 0 -> sum: 0010000110100010, cout: 1
1010110011110111 1101010100010110 1 -> sum: 1000001000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
