1101010000101000 1011100010011010 0 -> sum: 1000110011000010, cout: 1
1111011101010101 0000011100000000 1 -> sum: 1111111001010110, cout: 0
0010100010100110 0111001110110001 1 -> sum: 1001110001011000, cout: 0
0011101011110100 1101001101110010 1 -> sum: 0000111001100111, cout: 1
1100100101101100 0100011000101001 0 -> sum: 0000111110010101, cout: 1
1101000011010010 0111100001010110 1 -> sum: 0100100100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
