0111011001111101 1000111101000111 0 -> sum: 0000010111000100, cout: 1
1101011110101100 0010110110001110 1 -> sum: 0000010100111011, cout: 1
0101010001011011 1111100101001111 1 -> sum: 0100110110101011, cout: 1
0101101110000000 0001111101010000 0 -> sum: 0111101011010000, cout: 0
1110010000100110 1011011111001001 0 -> sum: 1001101111101111, cout: 1
0111110010110000 0001001011110111 1 -> sum: 1000111110101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
