0110111110010100 0010010111000010 1 -> sum: 1001010101010111, cout: 0
1011111111011001 0001011011010101 1 -> sum: 1101011010101111, cout: 0
1011111111010100 0110010010001010 0 -> sum: 0010010001011110, cout: 1
1110101111000001 0000010010010011 1 -> sum: 1111000001010101, cout: 0
1010101111001100 1110100011111001 0 -> sum: 1001010011000101, cout: 1
0011100010100000 0001100010000000 1 -> sum: 0101000100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
