0110000101011110 0100111111011011 1 -> sum: 1011000100111010, cout: 0
1011011101101100 1010100101011000 1 -> sum: 0110000011000101, cout: 1
1111101110010000 0000110011101001 1 -> sum: 0000100001111010, cout: 1
1111001101101010 1000000110101001 1 -> sum: 0111010100010100, cout: 1
1000000011010110 1011110000010111 0 -> sum: 0011110011101101, cout: 1
0100101010100010 1011100111011100 0 -> sum: 0000010001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
