1100000010011100 0010100001111110 0 -> sum: 1110100100011010, cout: 0
1101010001011000 1001110010000100 1 -> sum: 0111000011011101, cout: 1
1010100010100101 1010000101001111 1 -> sum: 0100100111110101, cout: 1
0111101110100000 1101011010000110 0 -> sum: 0101001000100110, cout: 1
0001011101110101 1110111110110101 0 -> sum: 0000011100101010, cout: 1
1110110010001101 1010110101000101 0 -> sum: 1001100111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
