1101101101011000 0010100011001101 0 -> sum: 0000010000100101, cout: 1
1111000001111101 1100111111111010 1 -> sum: 1100000001111000, cout: 1
1000001101010100 1100000000011001 1 -> sum: 0100001101101110, cout: 1
1111100000101010 1101101001001001 0 -> sum: 1101001001110011, cout: 1
1000101110100110 1100001100111100 0 -> sum: 0100111011100010, cout: 1
0000100010110001 0110111111010100 1 -> sum: 0111100010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
