0101111000101001 0010111110011111 0 -> sum: 1000110111001000, cout: 0
0000111101101100 0010100001001000 0 -> sum: 0011011110110100, cout: 0
1100000111100011 1111101101100011 0 -> sum: 1011110101000110, cout: 1
1000100110001110 0011101111111000 1 -> sum: 1100010110000111, cout: 0
1000110000110011 1001100100100001 0 -> sum: 0010010101010100, cout: 1
1010111111011001 0001111000010011 0 -> sum: 1100110111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
