1101010010100011 0001111000000111 0 -> sum: 1111001010101010, cout: 0
0101101101111101 0111010010010111 1 -> sum: 1101000000010101, cout: 0
1101000101100011 1010011111110100 0 -> sum: 0111100101010111, cout: 1
1001100101001000 1000001110010011 0 -> sum: 0001110011011011, cout: 1
1010010110010100 0011100111111100 1 -> sum: 1101111110010001, cout: 0
1011001100000110 1001010000001100 0 -> sum: 0100011100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
