1110111100101111 0111011001010010 1 -> sum: 0110010110000010, cout: 1
1011101001011101 1000101001001011 1 -> sum: 0100010010101001, cout: 1
1011000110101100 0100001001110110 0 -> sum: 1111010000100010, cout: 0
1101010010101000 1111010000001101 0 -> sum: 1100100010110101, cout: 1
1110010000100101 0000001001111010 1 -> sum: 1110011010100000, cout: 0
0110110000100011 0110000000011111 0 -> sum: 1100110001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
