0111010010100001 0101110000000110 1 -> sum: 1101000010101000, cout: 0
0010010111010100 1101010111100001 1 -> sum: 1111101110110110, cout: 0
1001010010100001 1100010000110010 1 -> sum: 0101100011010100, cout: 1
0011100110001111 0011100000110010 1 -> sum: 0111000111000010, cout: 0
0101001111000111 0100000011110000 1 -> sum: 1001010010111000, cout: 0
0010100000001001 0001110011100000 0 -> sum: 0100010011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
