1010100010100111 1111001101100100 1 -> sum: 1001110000001100, cout: 1
1111100101111001 1101110101110110 0 -> sum: 1101011011101111, cout: 1
0000000010111101 0010101011000100 0 -> sum: 0010101110000001, cout: 0
1010110100001000 1101010000110010 1 -> sum: 1000000100111011, cout: 1
0110101011100100 1101011001111011 1 -> sum: 0100000101100000, cout: 1
0011111000010110 0000000111110111 0 -> sum: 0100000000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
