0001111000010010 0001111000100001 0 -> sum: 0011110000110011, cout: 0
1101101100110010 0000101111110101 0 -> sum: 1110011100100111, cout: 0
1110011101011000 1000011010001000 1 -> sum: 0110110111100001, cout: 1
0000011001100011 1010010000001111 0 -> sum: 1010101001110010, cout: 0
0100011110111011 0011110110011001 0 -> sum: 1000010101010100, cout: 0
1111011100100111 0001111001011011 0 -> sum: 0001010110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
