1110111010111110 1100011001001110 0 -> sum: 1011010100001100, cout: 1
1101001100001011 0111100101110100 0 -> sum: 0100110001111111, cout: 1
1010010001101000 0001100011100011 1 -> sum: 1011110101001100, cout: 0
0101101011100001 1100110111100011 1 -> sum: 0010100011000101, cout: 1
1111110000001100 1011111100101110 0 -> sum: 1011101100111010, cout: 1
1110101001100011 0110110000010100 0 -> sum: 0101011001110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
