0101110111011010 0100001011001110 1 -> sum: 1010000010101001, cout: 0
0011100111110000 1011101110000011 1 -> sum: 1111010101110100, cout: 0
0100010101100000 1110010100111101 0 -> sum: 0010101010011101, cout: 1
0011100101001001 0010101000011110 1 -> sum: 0110001101101000, cout: 0
0110001111011011 1110001100010111 0 -> sum: 0100011011110010, cout: 1
1011101111101100 0010110011010111 0 -> sum: 1110100011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
