0101101101000110 1001000101110101 0 -> sum: 1110110010111011, cout: 0
1010010100110001 1001110111100100 0 -> sum: 0100001100010101, cout: 1
1010001101010110 1101001110110000 0 -> sum: 0111011100000110, cout: 1
1001100111111110 1011011000010010 1 -> sum: 0101000000010001, cout: 1
1010110100101001 1100100111111101 1 -> sum: 0111011100100111, cout: 1
0000111010110110 1001110011110111 1 -> sum: 1010101110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
