1011001100101110 0000111001000100 1 -> sum: 1100000101110011, cout: 0
0001010011101011 1010110101000110 1 -> sum: 1100001000110010, cout: 0
1100000111110011 0101001000101100 0 -> sum: 0001010000011111, cout: 1
0100010000001001 0100011111100010 0 -> sum: 1000101111101011, cout: 0
1110010010011100 0000111100101110 1 -> sum: 1111001111001011, cout: 0
0110010010100111 0111110110011100 1 -> sum: 1110001001000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
