0000010011101110 1101011111100011 1 -> sum: 1101110011010010, cout: 0
0100101101000010 0100101001011010 1 -> sum: 1001010110011101, cout: 0
1001111111011110 1000110010111100 0 -> sum: 0010110010011010, cout: 1
0010100010000001 1100110000010000 0 -> sum: 1111010010010001, cout: 0
1111010100010010 0110111111110100 0 -> sum: 0110010100000110, cout: 1
0101100011111111 0111110011101000 0 -> sum: 1101010111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
