0110010101000100 0001110011110001 1 -> sum: 1000001000110110, cout: 0
0100010001001011 0110111011000000 1 -> sum: 1011001100001100, cout: 0
0100001100111010 1101101111110010 1 -> sum: 0001111100101101, cout: 1
1100101110100001 0110001011000101 1 -> sum: 0010111001100111, cout: 1
0100010101111111 1110001110010111 1 -> sum: 0010100100010111, cout: 1
1100100010111101 1001111010000101 1 -> sum: 0110011101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
