0100110110111000 1001111000011101 1 -> sum: 1110101111010110, cout: 0
0101010011100000 0101101101000100 1 -> sum: 1011000000100101, cout: 0
0010010001101110 0001000110110111 0 -> sum: 0011011000100101, cout: 0
1100011111011100 0000100110101111 1 -> sum: 1101000110001100, cout: 0
0000101101000011 1011001011110111 0 -> sum: 1011111000111010, cout: 0
0000111001101101 1010110000011101 1 -> sum: 1011101010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
