0001100001001110 1111100001110011 0 -> sum: 0001000011000001, cout: 1
0001010001011101 1100101110000011 0 -> sum: 1101111111100000, cout: 0
0100011011010011 1011110111001100 1 -> sum: 0000010010100000, cout: 1
0101111100101111 1000111111011101 1 -> sum: 1110111100001101, cout: 0
1011001000000000 0110000011011010 0 -> sum: 0001001011011010, cout: 1
0100101000100110 0011110011010101 1 -> sum: 1000011011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
