0011101000010010 1011001111101011 1 -> sum: 1110110111111110, cout: 0
1000000010010000 0000100011101011 0 -> sum: 1000100101111011, cout: 0
0110110010110011 1001000100110000 0 -> sum: 1111110111100011, cout: 0
1101110010101010 1100111001010000 1 -> sum: 1010101011111011, cout: 1
1001001010110111 1000001110100100 0 -> sum: 0001011001011011, cout: 1
0111110101111100 1010010001110110 0 -> sum: 0010000111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
