1001001011010110 0011000110100000 1 -> sum: 1100010001110111, cout: 0
1011010111101110 0110000101100110 1 -> sum: 0001011101010101, cout: 1
0001000111100010 0101010110010110 1 -> sum: 0110011101111001, cout: 0
0001011111110111 0001001010000001 1 -> sum: 0010101001111001, cout: 0
1110001101010010 1010010000000111 0 -> sum: 1000011101011001, cout: 1
1011100110010000 0010101110001000 1 -> sum: 1110010100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
