0110011000010001 1011100011011101 1 -> sum: 0001111011101111, cout: 1
0110101010111101 1010000001101011 0 -> sum: 0000101100101000, cout: 1
0100000001100001 1010110101011100 0 -> sum: 1110110110111101, cout: 0
0000001000100100 0010101001100000 1 -> sum: 0010110010000101, cout: 0
1110011111001110 0110000010001001 1 -> sum: 0100100001011000, cout: 1
1010001110111000 1100000000111001 0 -> sum: 0110001111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
