1100101010101000 1101110111000010 1 -> sum: 1010100001101011, cout: 1
0010000100001000 1111010111101111 1 -> sum: 0001011011111000, cout: 1
0100111000011110 1000111011111010 0 -> sum: 1101110100011000, cout: 0
0100111110001100 1100110100110001 0 -> sum: 0001110010111101, cout: 1
1100011011100000 0011100110111001 0 -> sum: 0000000010011001, cout: 1
0010100101111011 1111101101101100 0 -> sum: 0010010011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
