1011110101111001 0110011010001100 1 -> sum: 0010010000000110, cout: 1
0001010100110110 0100101001100111 0 -> sum: 0101111110011101, cout: 0
1001010010000000 1100011000011100 1 -> sum: 0101101010011101, cout: 1
1111111010100100 0011100110111110 0 -> sum: 0011100001100010, cout: 1
0110010110000011 0001011100010111 1 -> sum: 0111110010011011, cout: 0
0011011100110010 1101110000000011 0 -> sum: 0001001100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
