1110101001110010 1101101000100010 0 -> sum: 1100010010010100, cout: 1
1001010010110111 1100011010100111 0 -> sum: 0101101101011110, cout: 1
1010101101011011 0110111000101110 1 -> sum: 0001100110001010, cout: 1
1001110000011010 0101101000110010 1 -> sum: 1111011001001101, cout: 0
1011100001001001 0001111010000011 1 -> sum: 1101011011001101, cout: 0
0010011010011001 0011010011111010 0 -> sum: 0101101110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
