1001010001010111 1010011001100111 1 -> sum: 0011101010111111, cout: 1
0001100111100100 0101110000111101 1 -> sum: 0111011000100010, cout: 0
1110011101110101 1101000101011001 1 -> sum: 1011100011001111, cout: 1
0101011100101010 0001010000100110 0 -> sum: 0110101101010000, cout: 0
1101100011111101 0111110100111000 1 -> sum: 0101011000110110, cout: 1
1011110001100101 0000010110100110 0 -> sum: 1100001000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
