0111001100000101 0110001101111100 0 -> sum: 1101011010000001, cout: 0
1001110111111110 0011000001010100 1 -> sum: 1100111001010011, cout: 0
0110111001111000 0110110100010101 0 -> sum: 1101101110001101, cout: 0
0010100000101101 1000010010111101 1 -> sum: 1010110011101011, cout: 0
1101100010100000 0100001100111011 0 -> sum: 0001101111011011, cout: 1
1100011110110000 0100000101101101 0 -> sum: 0000100100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
