0010001011100011 0001110001001011 1 -> sum: 0011111100101111, cout: 0
1001111011111000 0010111000011101 1 -> sum: 1100110100010110, cout: 0
0111010011010011 0101011101011000 1 -> sum: 1100110000101100, cout: 0
0111101000111010 1000110100000100 1 -> sum: 0000011100111111, cout: 1
0111111111100001 0001010010110001 0 -> sum: 1001010010010010, cout: 0
0111011000001110 1001001100010111 1 -> sum: 0000100100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
