0011011000010111 1001010111110101 1 -> sum: 1100110000001101, cout: 0
0001011001100111 1001000000101101 0 -> sum: 1010011010010100, cout: 0
0100110010101000 1010100101111000 0 -> sum: 1111011000100000, cout: 0
1100110010001100 0110100101100000 1 -> sum: 0011010111101101, cout: 1
0011000011010010 0101001000011011 0 -> sum: 1000001011101101, cout: 0
0111111100001001 1010001100100010 1 -> sum: 0010001000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
