1001110100010011 0100110100110010 1 -> sum: 1110101001000110, cout: 0
0101101001001111 1110111101110111 1 -> sum: 0100100111000111, cout: 1
1111001101101110 1101000010100100 1 -> sum: 1100010000010011, cout: 1
0110101000110111 0111010000110010 0 -> sum: 1101111001101001, cout: 0
0110111100100011 1011000001101111 1 -> sum: 0001111110010011, cout: 1
1010000110010111 0110000101101011 1 -> sum: 0000001100000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
