1010000000100000 1010110010110011 0 -> sum: 0100110011010011, cout: 1
0000101111001011 1110100100011100 0 -> sum: 1111010011100111, cout: 0
0011101000100001 1110010001010010 0 -> sum: 0001111001110011, cout: 1
0001010111000000 0111010100100001 0 -> sum: 1000101011100001, cout: 0
1000000001010011 0000011001000011 0 -> sum: 1000011010010110, cout: 0
1000101100010101 1011111010110001 0 -> sum: 0100100111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
