1011110001011101 0111001101101111 0 -> sum: 0010111111001100, cout: 1
0101100101000000 0011100111000101 0 -> sum: 1001001100000101, cout: 0
1101011110010001 1100110101011010 0 -> sum: 1010010011101011, cout: 1
1010000100101101 0000011001001111 1 -> sum: 1010011101111101, cout: 0
0000101101110000 0100000010100010 1 -> sum: 0100110000010011, cout: 0
0010110010110110 1101001100110111 1 -> sum: 1111111111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
