0011111000101100 1011010001000101 1 -> sum: 1111001001110010, cout: 0
1100001100111101 1100110001110010 0 -> sum: 1000111110101111, cout: 1
0110110000001111 1011001011110011 0 -> sum: 0001111100000010, cout: 1
1001010000000000 1010111101000000 0 -> sum: 0100001101000000, cout: 1
1101100111100100 1010101001010110 0 -> sum: 1000010000111010, cout: 1
0001011111011100 1101001001010001 0 -> sum: 1110101000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
