1000010000110110 1011110000000000 1 -> sum: 0100000000110111, cout: 1
0011100111000000 0100001111101000 0 -> sum: 0111110110101000, cout: 0
0000011010101100 1011111101011010 1 -> sum: 1100011000000111, cout: 0
1110010010111110 1101011110100110 1 -> sum: 1011110001100101, cout: 1
1101001111001110 1000111001011000 1 -> sum: 0110001000100111, cout: 1
0110110001011000 1011100110110000 0 -> sum: 0010011000001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
