1111010111000010 0000110101001011 0 -> sum: 0000001100001101, cout: 1
1001111111001000 1000100011101010 1 -> sum: 0010100010110011, cout: 1
1001011011101110 0001000010100110 1 -> sum: 1010011110010101, cout: 0
1011100001010101 1011100100001100 1 -> sum: 0111000101100010, cout: 1
0010011010000001 1010000000000110 1 -> sum: 1100011010001000, cout: 0
0111010001000010 1010010011011001 1 -> sum: 0001100100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
