0010111011110010 1000101001010001 1 -> sum: 1011100101000100, cout: 0
1001110111111010 1101101101000101 1 -> sum: 0111100101000000, cout: 1
1110101100000100 1110000011100001 0 -> sum: 1100101111100101, cout: 1
0101101100001100 1010001001000110 1 -> sum: 1111110101010011, cout: 0
1110111001101011 1000011101101110 1 -> sum: 0111010111011010, cout: 1
1010011000101110 1100001000000010 0 -> sum: 0110100000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
