1000100000100010 1100001011110100 0 -> sum: 0100101100010110, cout: 1
0001011101011100 1100000000110100 0 -> sum: 1101011110010000, cout: 0
1101100000100010 1001001111110111 1 -> sum: 0110110000011010, cout: 1
0100010100000001 0100000001110100 0 -> sum: 1000010101110101, cout: 0
0101111110111000 0100101010111100 0 -> sum: 1010101001110100, cout: 0
1001001011111000 1101011010100101 1 -> sum: 0110100110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
