1100001010000100 1100111100000000 1 -> sum: 1001000110000101, cout: 1
1011111001100011 1100000011010110 0 -> sum: 0111111100111001, cout: 1
0001100010111011 0011111001110111 0 -> sum: 0101011100110010, cout: 0
1001101111000010 1001011001110110 0 -> sum: 0011001000111000, cout: 1
0001000100010011 1100111100111000 1 -> sum: 1110000001001100, cout: 0
1000101111100011 0111000110001111 0 -> sum: 1111110101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
