1010111011010101 1010110001111100 1 -> sum: 0101101101010010, cout: 1
0011100000001111 0110101110101001 1 -> sum: 1010001110111001, cout: 0
0111100000001110 1101101010001110 1 -> sum: 0101001010011101, cout: 1
1110100110010001 1111001000110110 1 -> sum: 1101101111001000, cout: 1
1010111111001111 0101110111000010 1 -> sum: 0000110110010010, cout: 1
0011101111011010 1110101110000001 1 -> sum: 0010011101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
