0110100101011010 0110010011110110 1 -> sum: 1100111001010001, cout: 0
0101011010010001 0101000110010101 1 -> sum: 1010100000100111, cout: 0
1010101000011111 0010101100011111 0 -> sum: 1101010100111110, cout: 0
1001100000111011 1010101111010101 1 -> sum: 0100010000010001, cout: 1
0000011001110101 0011110000001001 0 -> sum: 0100001001111110, cout: 0
1011110101100011 1011100111001001 0 -> sum: 0111011100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
