1011110100100100 0100000000011101 1 -> sum: 1111110101000010, cout: 0
0110000100101111 0101100011100000 1 -> sum: 1011101000010000, cout: 0
0001000100111101 1101001110001000 1 -> sum: 1110010011000110, cout: 0
1001100110111110 1101000001111101 0 -> sum: 0110101000111011, cout: 1
0001100111011011 0010110001000111 0 -> sum: 0100011000100010, cout: 0
0001000011001011 1111000110111101 1 -> sum: 0000001010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
