0101101111101011 1011111110000101 0 -> sum: 0001101101110000, cout: 1
0000010111110111 1010000011000111 0 -> sum: 1010011010111110, cout: 0
0111110010001011 1010111111010000 0 -> sum: 0010110001011011, cout: 1
0101011001010001 0010011111001111 1 -> sum: 0111111000100001, cout: 0
1011110001100100 1110111011001010 0 -> sum: 1010101100101110, cout: 1
0011111001010110 0110111000100100 1 -> sum: 1010110001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
