1100111100011101 0110010011100000 1 -> sum: 0011001111111110, cout: 1
0110011111110110 1111100110000100 1 -> sum: 0110000101111011, cout: 1
1000101110101101 1101010111000010 0 -> sum: 0110000101101111, cout: 1
0010101011011011 1100010011010000 0 -> sum: 1110111110101011, cout: 0
0101111110100110 0000010111110010 0 -> sum: 0110010110011000, cout: 0
0010110011010011 0010101101000001 1 -> sum: 0101100000010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
