0101111110011111 0011000111010000 1 -> sum: 1001000101110000, cout: 0
1100110110101011 1010010101100100 0 -> sum: 0111001100001111, cout: 1
0001100100000011 1110000100100011 0 -> sum: 1111101000100110, cout: 0
0000000001101010 0001000000100000 0 -> sum: 0001000010001010, cout: 0
1001100100100011 1000101010011001 1 -> sum: 0010001110111101, cout: 1
1001111111101010 1100101010110111 0 -> sum: 0110101010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
